Report Date:,2/26/2017 4:30:52 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Baro_2016-11-10_15-30-46-183.wsl
Create Date,11/10/2016 3:30:42 PM

Device Properties
Device,Rugged BaroTROLL
Site,Dry_Creek
Device Name,Lazy_D_Baro
Serial Number,351563
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,24

Log Configuration
,Log Name,Baro
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:38:56 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings



Log Notes:
Date and Time,Note
9/17/2016 8:35:34 PM  ,Used Battery: 24% Used Memory: 6%   User Name: fieldtech
11/10/2016 3:30:54 PM ,Log Download - Used Battery: 25% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2542

Sensors,1

 ,1,351563,Baro-Pressure/Temp

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Baro Pres             ,Sensor: Baro Pres             ,
,Elapsed Time,SN#: 351563                   ,SN#: 351563                   ,
Date and Time,Seconds     ,Pressure (mBar)               ,Temperature (C)               ,
10/5/2016 11:30:00 PM , 1492200.001,                       769.208,                         4.029,
10/6/2016 12:00:00 AM , 1494000.001,                       768.982,                         3.061,
10/6/2016 12:30:00 AM , 1495800.001,                       768.849,                         2.684,
10/6/2016 1:00:00 AM  , 1497600.001,                       768.385,                         2.468,
10/6/2016 1:30:00 AM  , 1499400.001,                       768.484,                         2.089,
10/6/2016 2:00:00 AM  , 1501200.001,                       768.528,                         1.872,
10/6/2016 2:30:00 AM  , 1503000.001,                       767.995,                         1.546,
10/6/2016 3:00:00 AM  , 1504800.001,                       767.801,                         1.709,
10/6/2016 3:30:00 AM  , 1506600.001,                       768.098,                         1.383,
10/6/2016 4:00:00 AM  , 1508400.001,                       767.946,                         1.111,
10/6/2016 4:30:00 AM  , 1510200.001,                       767.946,                         1.111,
10/6/2016 5:00:00 AM  , 1512000.001,                       768.038,                         1.111,
10/6/2016 5:30:00 AM  , 1513800.001,                       768.096,                         1.165,
10/6/2016 6:00:00 AM  , 1515600.001,                       767.958,                         1.165,
10/6/2016 6:30:00 AM  , 1517400.001,                       767.970,                         1.220,
10/6/2016 7:00:00 AM  , 1519200.001,                       768.257,                         1.057,
10/6/2016 7:30:00 AM  , 1521000.001,                       768.223,                         1.111,
10/6/2016 8:00:00 AM  , 1522800.001,                       768.455,                         1.329,
10/6/2016 8:30:00 AM  , 1524600.001,                       769.240,                         1.546,
10/6/2016 9:00:00 AM  , 1526400.001,                       769.272,                         1.274,
10/6/2016 9:30:00 AM  , 1528200.001,                       769.668,                         1.818,
10/6/2016 10:00:00 AM , 1530000.001,                       769.798,                         3.600,
10/6/2016 10:30:00 AM , 1531800.001,                       769.912,                         4.083,
10/6/2016 11:00:00 AM , 1533600.001,                       769.817,                         8.325,
10/6/2016 11:30:00 AM , 1535400.001,                       769.805,                         6.481,
10/6/2016 12:00:00 PM , 1537200.001,                       770.346,                         5.312,
10/6/2016 12:30:00 PM , 1539000.001,                       770.456,                         3.653,
10/6/2016 1:00:00 PM  , 1540800.001,                       770.491,                         3.008,
10/6/2016 1:30:00 PM  , 1542600.001,                       770.550,                         5.578,
10/6/2016 2:00:00 PM  , 1544400.001,                       769.997,                         6.692,
10/6/2016 2:30:00 PM  , 1546200.001,                       770.622,                         6.056,
10/6/2016 3:00:00 PM  , 1548000.001,                       770.958,                         5.738,
10/6/2016 3:30:00 PM  , 1549800.001,                       771.386,                         5.791,
10/6/2016 4:00:00 PM  , 1551600.001,                       771.452,                         6.056,
10/6/2016 4:30:00 PM  , 1553400.001,                       771.999,                         5.472,
10/6/2016 5:00:00 PM  , 1555200.001,                       771.941,                         5.046,
10/6/2016 5:30:00 PM  , 1557000.001,                       772.432,                         4.404,
10/6/2016 6:00:00 PM  , 1558800.001,                       772.741,                         3.761,
10/6/2016 6:30:00 PM  , 1560600.001,                       773.121,                         2.414,
10/6/2016 7:00:00 PM  , 1562400.001,                       773.198,                         2.143,
10/6/2016 7:30:00 PM  , 1564200.001,                       773.447,                         1.818,
10/6/2016 8:00:00 PM  , 1566000.001,                       773.686,                         1.437,
10/6/2016 8:30:00 PM  , 1567800.001,                       774.188,                         0.784,
10/6/2016 9:00:00 PM  , 1569600.001,                       774.163,                         0.019,
10/6/2016 9:30:00 PM  , 1571400.001,                       774.197,                        -0.255,
10/6/2016 10:00:00 PM , 1573200.001,                       774.521,                        -0.695,
10/6/2016 10:30:00 PM , 1575000.001,                       774.521,                        -0.695,
10/6/2016 11:00:00 PM , 1576800.001,                       774.463,                        -0.530,
10/6/2016 11:30:00 PM , 1578600.001,                       774.199,                        -0.915,
10/7/2016 12:00:00 AM , 1580400.001,                       774.278,                         0.128,
10/7/2016 12:30:00 AM , 1582200.001,                       774.278,                        -0.530,
10/7/2016 1:00:00 AM  , 1584000.001,                       774.526,                        -1.576,
10/7/2016 1:30:00 AM  , 1585800.001,                       774.497,                        -2.185,
10/7/2016 2:00:00 AM  , 1587600.001,                       774.826,                        -2.629,
10/7/2016 2:30:00 AM  , 1589400.001,                       774.794,                        -2.796,
10/7/2016 3:00:00 AM  , 1591200.001,                       774.712,                        -2.740,
10/7/2016 3:30:00 AM  , 1593000.001,                       774.612,                        -0.036,
10/7/2016 4:00:00 AM  , 1594800.001,                       774.624,                         0.238,
10/7/2016 4:30:00 AM  , 1596600.001,                       774.797,                        -0.475,
10/7/2016 5:00:00 AM  , 1598400.001,                       775.067,                        -1.632,
10/7/2016 5:30:00 AM  , 1600200.001,                       775.015,                        -2.130,
10/7/2016 6:00:00 AM  , 1602000.001,                       775.018,                        -2.351,
10/7/2016 6:30:00 AM  , 1603800.001,                       775.364,                        -2.462,
10/7/2016 7:00:00 AM  , 1605600.001,                       775.541,                        -2.740,
10/7/2016 7:30:00 AM  , 1607400.001,                       775.658,                        -2.851,
10/7/2016 8:00:00 AM  , 1609200.001,                       775.846,                        -2.351,
10/7/2016 8:30:00 AM  , 1611000.001,                       776.152,                         1.546,
10/7/2016 9:00:00 AM  , 1612800.001,                       776.060,                         3.169,
10/7/2016 9:30:00 AM  , 1614600.001,                       775.906,                         4.083,
10/7/2016 10:00:00 AM , 1616400.001,                       775.918,                         9.736,
10/7/2016 10:30:00 AM , 1618200.001,                       775.843,                        14.064,
10/7/2016 11:00:00 AM , 1620000.001,                       776.191,                        17.400,
10/7/2016 11:30:00 AM , 1621800.001,                       775.553,                        15.435,
10/7/2016 12:00:00 PM , 1623600.001,                       775.435,                        12.323,
10/7/2016 12:30:00 PM , 1625400.001,                       775.640,                        14.318,
10/7/2016 1:00:00 PM  , 1627200.001,                       775.274,                        12.734,
10/7/2016 1:30:00 PM  , 1629000.001,                       774.867,                        13.246,
10/7/2016 2:00:00 PM  , 1630800.001,                       774.694,                        13.451,
10/7/2016 2:30:00 PM  , 1632600.001,                       774.383,                        15.232,
10/7/2016 3:00:00 PM  , 1634400.001,                       774.145,                        14.267,
10/7/2016 3:30:00 PM  , 1636200.001,                       774.101,                        14.115,
10/7/2016 4:00:00 PM  , 1638000.001,                       773.925,                        13.349,
10/7/2016 4:30:00 PM  , 1639800.001,                       773.846,                        12.426,
10/7/2016 5:00:00 PM  , 1641600.001,                       774.322,                        11.654,
10/7/2016 5:30:00 PM  , 1643400.001,                       774.319,                        10.982,
10/7/2016 6:00:00 PM  , 1645200.001,                       774.071,                         9.736,
10/7/2016 6:30:00 PM  , 1647000.001,                       774.352,                         9.580,
10/7/2016 7:00:00 PM  , 1648800.001,                       775.072,                         7.589,
10/7/2016 7:30:00 PM  , 1650600.001,                       775.242,                         5.897,
10/7/2016 8:00:00 PM  , 1652400.001,                       775.697,                         5.312,
10/7/2016 8:30:00 PM  , 1654200.001,                       775.626,                         4.832,
10/7/2016 9:00:00 PM  , 1656000.001,                       775.576,                         4.244,
10/7/2016 9:30:00 PM  , 1657800.001,                       775.587,                         3.707,
10/7/2016 10:00:00 PM , 1659600.001,                       775.370,                         2.576,
10/7/2016 10:30:00 PM , 1661400.001,                       775.315,                         1.926,
10/7/2016 11:00:00 PM , 1663200.001,                       775.163,                         1.655,
10/7/2016 11:30:00 PM , 1665000.001,                       775.209,                         1.655,
