Report Date:,4/7/2017 6:03:17 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Well_level_2017-04-06_18-38-10-297.wsl
Create Date,4/6/2017 6:38:04 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,352268
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,23

Log Configuration
,Log Name,Well_level
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,9/17/2016 9:41:19 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,9/18/2016 5:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 30 secs: 00





Other Log Settings
,Depth of Probe:,862.982 (cm)
,Head Pressure:,12.2622 (PSI)
,Temperature:,21.5222 (C)



Log Notes:
Date and Time,Note
9/17/2016 9:41:24 PM  ,Used Battery: 23% Used Memory: 6%   User Name: fieldtech
4/6/2017 6:39:38 PM   ,Log Download - Used Battery: 27% Used Memory: 12%   User Name: fieldtech


Log Data:
Record Count,9604

Sensors,1

 ,1,352268,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 352268                   ,SN#: 352268                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
1/24/2017 1:30:00 AM  , 11003400.001,                        10.924,                         0.910,
1/24/2017 2:00:00 AM  , 11005200.001,                        10.923,                         0.964,
1/24/2017 2:30:00 AM  , 11007000.001,                        10.916,                         0.964,
1/24/2017 3:00:00 AM  , 11008800.001,                        10.921,                         0.910,
1/24/2017 3:30:00 AM  , 11010600.001,                        10.923,                         0.910,
1/24/2017 4:00:00 AM  , 11012400.001,                        10.922,                         0.910,
1/24/2017 4:30:00 AM  , 11014200.001,                        10.918,                         0.964,
1/24/2017 5:00:00 AM  , 11016000.001,                        10.913,                         0.964,
1/24/2017 5:30:00 AM  , 11017800.001,                        10.910,                         0.910,
1/24/2017 6:00:00 AM  , 11019600.001,                        10.911,                         0.910,
1/24/2017 6:30:00 AM  , 11021400.001,                        10.910,                         0.910,
1/24/2017 7:00:00 AM  , 11023200.001,                        10.917,                         0.910,
1/24/2017 7:30:00 AM  , 11025000.001,                        10.911,                         0.910,
1/24/2017 8:00:00 AM  , 11026800.001,                        10.913,                         0.910,
1/24/2017 8:30:00 AM  , 11028600.001,                        10.915,                         0.910,
1/24/2017 9:00:00 AM  , 11030400.001,                        10.921,                         0.910,
1/24/2017 9:30:00 AM  , 11032200.001,                        10.919,                         0.910,
1/24/2017 10:00:00 AM , 11034000.001,                        10.922,                         0.910,
1/24/2017 10:30:00 AM , 11035800.001,                        10.924,                         0.910,
1/24/2017 11:00:00 AM , 11037600.001,                        10.923,                         0.964,
1/24/2017 11:30:00 AM , 11039400.001,                        10.926,                         0.910,
1/24/2017 12:00:00 PM , 11041200.001,                        10.928,                         0.910,
1/24/2017 12:30:00 PM , 11043000.001,                        10.923,                         0.964,
1/24/2017 1:00:00 PM  , 11044800.001,                        10.925,                         0.910,
1/24/2017 1:30:00 PM  , 11046600.001,                        10.922,                         0.910,
1/24/2017 2:00:00 PM  , 11048400.001,                        10.915,                         0.910,
1/24/2017 2:30:00 PM  , 11050200.001,                        10.918,                         0.964,
1/24/2017 3:00:00 PM  , 11052000.001,                        10.922,                         0.910,
1/24/2017 3:30:00 PM  , 11053800.001,                        10.926,                         0.910,
1/24/2017 4:00:00 PM  , 11055600.001,                        10.930,                         0.964,
1/24/2017 4:30:00 PM  , 11057400.001,                        10.931,                         0.910,
1/24/2017 5:00:00 PM  , 11059200.001,                        10.940,                         0.910,
1/24/2017 5:30:00 PM  , 11061000.001,                        10.947,                         0.910,
1/24/2017 6:00:00 PM  , 11062800.001,                        10.949,                         0.910,
