Report Date:,2/19/2019 3:33:35 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,Hourly_dry_stage_103118_2019-02-14_13-59-31-569.wsl
Create Date,2/14/2019 1:59:27 PM

Device Properties
Device,Rugged TROLL 100
Site,Dry_Creek
Device Name, 
Serial Number,351998
Firmware Version,1.02
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,6
Used Battery,40

Log Configuration
,Log Name,Hourly_dry_stage_103118
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,10/31/2018 2:14:34 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,10/31/2018 3:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00





Other Log Settings
,Depth of Probe:,25.6304 (ft)
,Head Pressure:,11.1004 (PSI)
,Temperature:,5.78499 (C)



Log Notes:
Date and Time,Note
10/31/2018 3:19:54 PM ,Used Battery: 40% Used Memory: 6%   User Name: fieldtech
2/14/2019 3:06:04 PM  ,Log Download - Used Battery: 43% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2544

Sensors,1

 ,1,351998,Pressure/Temp PSIA (9m/30ft)

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Pres(A) 30ft          ,Sensor: Pres(A) 30ft          ,
,Elapsed Time,SN#: 351998                   ,SN#: 351998                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
1/10/2019 9:19:53 PM  , 6156000.000,                        11.207,                         2.596,
1/10/2019 10:19:53 PM , 6159600.000,                        11.205,                         2.543,
1/10/2019 11:19:53 PM , 6163200.000,                        11.209,                         2.543,
1/11/2019 12:19:53 AM , 6166800.000,                        11.210,                         2.489,
1/11/2019 1:19:53 AM  , 6170400.000,                        11.202,                         2.436,
1/11/2019 2:19:53 AM  , 6174000.000,                        11.203,                         2.436,
1/11/2019 3:19:53 AM  , 6177600.000,                        11.206,                         2.489,
1/11/2019 4:19:53 AM  , 6181200.000,                        11.199,                         2.489,
1/11/2019 5:19:53 AM  , 6184800.000,                        11.194,                         2.436,
1/11/2019 6:19:53 AM  , 6188400.000,                        11.195,                         2.436,
1/11/2019 7:19:53 AM  , 6192000.000,                        11.196,                         2.328,
1/11/2019 8:19:53 AM  , 6195600.000,                        11.195,                         2.167,
1/11/2019 9:19:53 AM  , 6199200.000,                        11.205,                         1.953,
1/11/2019 10:19:53 AM , 6202800.000,                        11.211,                         2.114,
1/11/2019 11:19:53 AM , 6206400.000,                        11.217,                         2.275,
1/11/2019 12:19:53 PM , 6210000.000,                        11.208,                         2.382,
1/11/2019 1:19:53 PM  , 6213600.000,                        11.203,                         2.328,
1/11/2019 2:19:53 PM  , 6217200.000,                        11.201,                         2.436,
1/11/2019 3:19:53 PM  , 6220800.000,                        11.209,                         2.275,
1/11/2019 4:19:53 PM  , 6224400.000,                        11.212,                         2.275,
1/11/2019 5:19:53 PM  , 6228000.000,                        11.217,                         2.221,
1/11/2019 6:19:53 PM  , 6231600.000,                        11.225,                         2.221,
1/11/2019 7:19:53 PM  , 6235200.000,                        11.232,                         2.167,
1/11/2019 8:19:53 PM  , 6238800.000,                        11.238,                         2.167,
1/11/2019 9:19:53 PM  , 6242400.000,                        11.237,                         2.114,
1/11/2019 10:19:53 PM , 6246000.000,                        11.240,                         2.060,
1/11/2019 11:19:53 PM , 6249600.000,                        11.245,                         2.060,
1/12/2019 12:19:53 AM , 6253200.000,                        11.243,                         1.953,
1/12/2019 1:19:53 AM  , 6256800.000,                        11.243,                         1.953,
1/12/2019 2:19:53 AM  , 6260400.000,                        11.240,                         1.899,
1/12/2019 3:19:53 AM  , 6264000.000,                        11.242,                         1.953,
1/12/2019 4:19:53 AM  , 6267600.000,                        11.240,                         1.845,
1/12/2019 5:19:53 AM  , 6271200.000,                        11.235,                         1.899,
1/12/2019 6:19:53 AM  , 6274800.000,                        11.231,                         1.899,
1/12/2019 7:19:53 AM  , 6278400.000,                        11.239,                         1.791,
1/12/2019 8:19:53 AM  , 6282000.000,                        11.241,                         1.791,
1/12/2019 9:19:53 AM  , 6285600.000,                        11.245,                         1.738,
1/12/2019 10:19:53 AM , 6289200.000,                        11.255,                         1.845,
1/12/2019 11:19:53 AM , 6292800.000,                        11.258,                         1.899,
1/12/2019 12:19:53 PM , 6296400.000,                        11.243,                         2.275,
1/12/2019 1:19:53 PM  , 6300000.000,                        11.229,                         2.275,
1/12/2019 2:19:53 PM  , 6303600.000,                        11.222,                         2.382,
1/12/2019 3:19:53 PM  , 6307200.000,                        11.226,                         2.436,
1/12/2019 4:19:53 PM  , 6310800.000,                        11.229,                         2.328,
1/12/2019 5:19:53 PM  , 6314400.000,                        11.226,                         2.275,
1/12/2019 6:19:53 PM  , 6318000.000,                        11.240,                         2.006,
1/12/2019 7:19:53 PM  , 6321600.000,                        11.248,                         1.791,
1/12/2019 8:19:53 PM  , 6325200.000,                        11.250,                         1.684,
1/12/2019 9:19:53 PM  , 6328800.000,                        11.248,                         1.522,
1/12/2019 10:19:53 PM , 6332400.000,                        11.255,                         1.199,
1/12/2019 11:19:53 PM , 6336000.000,                        11.254,                         0.929,
1/13/2019 12:19:53 AM , 6339600.000,                        11.258,                         0.767,
1/13/2019 1:19:53 AM  , 6343200.000,                        11.252,                         0.659,
1/13/2019 2:19:53 AM  , 6346800.000,                        11.258,                         0.497,
1/13/2019 3:19:53 AM  , 6350400.000,                        11.264,                         0.388,
1/13/2019 4:19:53 AM  , 6354000.000,                        11.257,                         0.226,
1/13/2019 5:19:53 AM  , 6357600.000,                        11.253,                         0.226,
1/13/2019 6:19:53 AM  , 6361200.000,                        11.252,                         0.117,
1/13/2019 7:19:53 AM  , 6364800.000,                        11.258,                         0.063,
1/13/2019 8:19:53 AM  , 6368400.000,                        11.257,                         0.063,
1/13/2019 9:19:53 AM  , 6372000.000,                        11.263,                         0.117,
1/13/2019 10:19:53 AM , 6375600.000,                        11.264,                         0.226,
1/13/2019 11:19:53 AM , 6379200.000,                        11.266,                         0.821,
1/13/2019 12:19:53 PM , 6382800.000,                        11.249,                         1.415,
1/13/2019 1:19:53 PM  , 6386400.000,                        11.239,                         1.738,
1/13/2019 2:19:53 PM  , 6390000.000,                        11.232,                         1.684,
1/13/2019 3:19:53 PM  , 6393600.000,                        11.236,                         1.630,
1/13/2019 4:19:53 PM  , 6397200.000,                        11.239,                         1.468,
1/13/2019 5:19:53 PM  , 6400800.000,                        11.243,                         1.307,
1/13/2019 6:19:53 PM  , 6404400.000,                        11.244,                         1.253,
1/13/2019 7:19:53 PM  , 6408000.000,                        11.260,                         1.091,
1/13/2019 8:19:53 PM  , 6411600.000,                        11.262,                         0.821,
1/13/2019 9:19:53 PM  , 6415200.000,                        11.262,                         0.659,
1/13/2019 10:19:53 PM , 6418800.000,                        11.265,                         0.497,
1/13/2019 11:19:53 PM , 6422400.000,                        11.266,                         0.388,
1/14/2019 12:19:53 AM , 6426000.000,                        11.269,                         0.334,
1/14/2019 1:19:53 AM  , 6429600.000,                        11.264,                         0.280,
1/14/2019 2:19:53 AM  , 6433200.000,                        11.266,                         0.172,
1/14/2019 3:19:53 AM  , 6436800.000,                        11.266,                         0.117,
1/14/2019 4:19:53 AM  , 6440400.000,                        11.273,                         0.063,
1/14/2019 5:19:53 AM  , 6444000.000,                        11.264,                         0.009,
1/14/2019 6:19:53 AM  , 6447600.000,                        11.262,                         0.009,
1/14/2019 7:19:53 AM  , 6451200.000,                        11.267,                        -0.045,
1/14/2019 8:19:53 AM  , 6454800.000,                        11.274,                        -0.045,
1/14/2019 9:19:53 AM  , 6458400.000,                        11.276,                         0.009,
1/14/2019 10:19:53 AM , 6462000.000,                        11.279,                         0.388,
1/14/2019 11:19:53 AM , 6465600.000,                        11.277,                         0.929,
1/14/2019 12:19:53 PM , 6469200.000,                        11.271,                         1.630,
1/14/2019 1:19:53 PM  , 6472800.000,                        11.251,                         2.060,
1/14/2019 2:19:53 PM  , 6476400.000,                        11.244,                         2.167,
1/14/2019 3:19:53 PM  , 6480000.000,                        11.241,                         2.006,
1/14/2019 4:19:53 PM  , 6483600.000,                        11.241,                         1.738,
1/14/2019 5:19:53 PM  , 6487200.000,                        11.241,                         1.576,
1/14/2019 6:19:53 PM  , 6490800.000,                        11.247,                         1.576,
1/14/2019 7:19:53 PM  , 6494400.000,                        11.248,                         1.361,
1/14/2019 8:19:53 PM  , 6498000.000,                        11.248,                         1.199,
1/14/2019 9:19:53 PM  , 6501600.000,                        11.243,                         1.037,
1/14/2019 10:19:53 PM , 6505200.000,                        11.247,                         0.929,
1/14/2019 11:19:53 PM , 6508800.000,                        11.246,                         1.037,
1/15/2019 12:19:53 AM , 6512400.000,                        11.239,                         0.821,
