Report Date:,2/19/2019 3:33:28 PM
Report User Name:,fieldtech
Report Computer Name:,NREL-F1KAMPF
Application:,WinSitu.exe
Application Version:,5.6.24.4


Log File Properties
File Name,baro_hourly_103118_2019-02-14_14-20-45-851.wsl
Create Date,2/14/2019 2:20:40 PM

Device Properties
Device,Rugged BaroTROLL
Site,Dry_Creek
Device Name,Lazy_D_Baro
Serial Number,351563
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,34
Used Battery,41

Log Configuration
,Log Name,baro_hourly_103118
,Created By,fieldtech
,Computer Name,NREL-F1KAMPF
,Application,WinSitu.exe
,Application Version,5.6.24.4
,Create Date,10/31/2018 2:20:38 PM Mountain Standard Time (Ignore DST)
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Enabled
,Scheduled Start Time,10/31/2018 3:00:00 PM Mountain Standard Time (Ignore DST)
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00





Other Log Settings



Log Notes:
Date and Time,Note
10/31/2018 2:20:43 PM ,Used Battery: 41% Used Memory: 6%   User Name: fieldtech
2/14/2019 2:22:16 PM  ,Log Download - Used Battery: 43% Used Memory: 6%   User Name: fieldtech


Log Data:
Record Count,2544

Sensors,1

 ,1,351563,Baro-Pressure/Temp

Time Zone: Mountain Standard Time (Ignore DST)

,,Sensor: Baro Pres             ,Sensor: Baro Pres             ,
,Elapsed Time,SN#: 351563                   ,SN#: 351563                   ,
Date and Time,Seconds     ,Pressure (PSI)                ,Temperature (C)               ,
1/12/2019 5:00:00 PM  , 6314400.000,                        11.184,                        -2.407,
1/12/2019 6:00:00 PM  , 6318000.000,                        11.198,                        -4.471,
1/12/2019 7:00:00 PM  , 6321600.000,                        11.206,                        -4.247,
1/12/2019 8:00:00 PM  , 6325200.000,                        11.204,                        -5.540,
1/12/2019 9:00:00 PM  , 6328800.000,                        11.212,                        -7.697,
1/12/2019 10:00:00 PM , 6332400.000,                        11.218,                        -9.187,
1/12/2019 11:00:00 PM , 6336000.000,                        11.219,                       -10.052,
1/13/2019 12:00:00 AM , 6339600.000,                        11.224,                       -10.863,
1/13/2019 1:00:00 AM  , 6343200.000,                        11.226,                       -11.386,
1/13/2019 2:00:00 AM  , 6346800.000,                        11.229,                       -11.852,
1/13/2019 3:00:00 AM  , 6350400.000,                        11.235,                       -12.496,
1/13/2019 4:00:00 AM  , 6354000.000,                        11.228,                       -12.847,
1/13/2019 5:00:00 AM  , 6357600.000,                        11.228,                       -12.965,
1/13/2019 6:00:00 AM  , 6361200.000,                        11.234,                       -13.259,
1/13/2019 7:00:00 AM  , 6364800.000,                        11.232,                       -13.259,
1/13/2019 8:00:00 AM  , 6368400.000,                        11.236,                       -13.200,
1/13/2019 9:00:00 AM  , 6372000.000,                        11.234,                        -9.936,
1/13/2019 10:00:00 AM , 6375600.000,                        11.218,                        -1.025,
1/13/2019 11:00:00 AM , 6379200.000,                        11.206,                         6.269,
1/13/2019 12:00:00 PM , 6382800.000,                        11.190,                         2.143,
1/13/2019 1:00:00 PM  , 6386400.000,                        11.184,                         1.383,
1/13/2019 2:00:00 PM  , 6390000.000,                        11.185,                        -0.310,
1/13/2019 3:00:00 PM  , 6393600.000,                        11.192,                        -1.521,
1/13/2019 4:00:00 PM  , 6397200.000,                        11.197,                        -3.520,
